Gene.symbol	Gene.ID	adj.P.Val	logFC
NBR2///NBR2	10230///10230	2.32194876443987e-44	6.09156333036961
		2.32685620989247e-44	3.14120130317233
KLF10	7071	2.33979951617143e-44	9.79853132629932
		2.35460283197459e-44	6.12524621047392
CTAGE10P	220429	2.36334436890626e-44	3.00465009891384
SREBF2	6721	2.36432161879418e-44	7.87430863003628
UCP1	7350	2.36855313393894e-44	3.07546092571428
LUZP2	338645	2.38784771584244e-44	3.33523479906576
DCAF12L2	340578	2.38807095332242e-44	4.94874018905896
SORCS2	57537	2.40812089192661e-44	4.65890123702494
ABRA	137735	2.41123609103382e-44	3.37607124161451
IL17F	112744	2.41977407852045e-44	3.89718387241497
		2.42405545827076e-44	3.08346656185487
MARCO	8685	2.43427616571028e-44	5.75161256821088
PRPS2	5634	2.43919309411949e-44	8.31275173436734
MIRLET7A3///MIRLET7BHG	406883///400931	2.44372392800829e-44	4.73173340267346
OR1D2	4991	2.44588012872371e-44	3.74564157478231
		2.45456427852324e-44	2.53521053785487
		2.46040966574485e-44	2.56130396098186
		2.47155757397803e-44	2.36554252909297
DPYSL3	1809	2.47197059588217e-44	6.23811160180952
		2.48730824249091e-44	2.67085624832426
ARL17B///ARL17A///NBR2///NBR2	100506084///51326///10230///10230	2.49861844743106e-44	7.38589473922221
GTPBP8	29083	2.50414776992076e-44	6.5668942539229
ITPA	3704	2.50879499955906e-44	7.32819951863946
		2.52742710523868e-44	2.41796017530159
CHCHD2	51142	2.52946180016614e-44	9.43779878450339
SDC4///ROS1	6385///6098	2.53649520378662e-44	8.21454283306576
		2.53869222516439e-44	2.31364378685941
		2.54152942794771e-44	4.36501827545352
EFCAB1	79645	2.54793002878786e-44	2.53556774426303
SLC4A11	83959	2.55053055394418e-44	5.20881773351701
SAMD5	389432	2.55339369927893e-44	3.61051635956009
SNORD53	26796	2.55861940899007e-44	8.08656057273015
COL25A1	84570	2.5612692549114e-44	4.1935799482585
GMIP	51291	2.5660270235135e-44	6.7726676475374
SCGB1D4	404552	2.57773209976061e-44	3.34583700143763
ADRB2	154	2.60336441371993e-44	7.00981580466213
		2.6038546039847e-44	4.27781688151927
OR5R1	219479	2.60664474083336e-44	3.31149745658276
TOMM22	56993	2.61186408355754e-44	6.66201890454648
C10orf82	143379	2.62298588471698e-44	4.42038376024036
CCDC38	120935	2.63073689333928e-44	2.6862168330068
		2.63378691347284e-44	2.92040127577324
HSD11B1	3290	2.63463097121661e-44	3.30200055566894
RPL18A	6142	2.63526136102097e-44	12.1182734045057
ACSM1	116285	2.63963789016293e-44	3.93811009256916
		2.63964339076407e-44	2.32016846419501
		2.64207522142626e-44	4.36596227546485
ABCC3	8714	2.64600704946737e-44	4.75328000200227
		2.66461580668426e-44	8.07143444254423
EXD1	161829	2.66586698314192e-44	2.96249255111338
		2.70350863122527e-44	3.08795133064399
GLRX3	10539	2.7119710327929e-44	8.03390897347619
SNRPG	6637	2.72917868834595e-44	6.35312625653287
		2.74433179564876e-44	3.87933547569614
		2.76878306502217e-44	2.73496434672109
		2.7843802602228e-44	2.54391403343311
PSMD4	5710	2.80377130151642e-44	7.12133540683901
		2.80750665503677e-44	3.40488101729025
HGSNAT	138050	2.83349308921238e-44	8.55081167703628
		2.84345076925085e-44	2.33405567695465
		2.84612837656473e-44	2.5239319524467
		2.84938854492376e-44	3.47583252575283
ZFAND1	79752	2.85892751798595e-44	9.49841770724943
PFKFB1	5207	2.89273911629063e-44	3.53904374481632
NAIF1	203245	2.90446494497297e-44	4.34748591936735
		2.90627652536717e-44	5.88218534365986
CYP19A1	1588	2.91063398974148e-44	3.34165631878684
NDUFAB1	4706	2.92008506142628e-44	7.58530680652607
		2.93289613070854e-44	7.6698903989161
RUFY4	285180	2.95044190987216e-44	4.799591488517
SLAMF9	89886	2.95162466255694e-44	4.00588113126757
PXMP4	11264	2.96327048297053e-44	5.10830318719275
ATP2A3	489	2.977103348434e-44	8.58330386271883
PIFO	128344	2.98280431584421e-44	3.71426065189342
		2.99447541329432e-44	3.2969765566712
XCR1	2829	2.99714167158561e-44	5.21988364746258
CPA5	93979	3.00307575229755e-44	3.30140235056689
LTV1	84946	3.00431741555454e-44	9.54739020777097
TCF21	6943	3.0064142198606e-44	3.56931936939229
IDI1	3422	3.02065523654705e-44	7.72768502142403
INSL4	3641	3.03384874533145e-44	3.03206698007029
OR2A5	393046	3.03431669855217e-44	3.14747840660544
MTFP1	51537	3.04654869382391e-44	5.21950117137869
SMOX	54498	3.04654869382391e-44	8.1021694807551
TMEM141	85014	3.04654869382391e-44	5.45361330193423
		3.06120170851831e-44	2.80805156121995
TMEM86A	144110	3.07436216504622e-44	4.56399932468028
		3.08426055040408e-44	2.800976131678
		3.10518185974265e-44	5.61986734633107
RFT1	91869	3.10679366919787e-44	7.56696339651247
SNORD115-42///SNORD115-30///SNORD115-10///SNORD115-7///SNORD115-6	100033816///100033804///100033447///100033444///100033443	3.13565363770115e-44	2.11995719866893
CAPN5	726	3.16041999056156e-44	4.72095305582313
LYRM1	57149	3.17412563112731e-44	6.05284985510205
		3.19168085224727e-44	4.03036863484354
SUFU	51684	3.19839806018938e-44	5.00899542570294
CCL26	10344	3.22099167187998e-44	3.31469615999093
		3.22362460150897e-44	6.82322949910203
		3.22616559997945e-44	2.85211050749887
C6	729	3.26961864963201e-44	2.88073099382086
WDR46	9277	3.27056101118626e-44	7.55290183469387
		3.28321569231541e-44	6.27384439941496
TMPRSS11A	339967	3.28391756923596e-44	2.68118103836508
RNF112	7732	3.30665690430272e-44	3.7300121677415
SPINT1	6692	3.31209829771833e-44	5.67592795281179
PRR23C	389152	3.31679200392894e-44	3.18427912144444
RND3	390	3.32118483705647e-44	3.65434289025623
FLJ37786	642691	3.32868543430963e-44	4.90687190513379
ZNF148	7707	3.3420013968598e-44	6.41581196926303
HSP90AB3P	3327	3.39342918833449e-44	9.62151872394331
TXNL4A	10907	3.40477799789466e-44	7.52042698131066
CPO	130749	3.4085720775624e-44	3.30498049223129
SPATA31C2///SPATA31C1	645961///441452	3.41952489087209e-44	3.57869862396371
C7orf66	154907	3.43283883076968e-44	2.84676096002494
		3.46280200693756e-44	3.29080081646485
ABHD11	83451	3.4647108155125e-44	5.45287002301359
		3.4768829334695e-44	3.9709020451814
		3.48143753140983e-44	2.40848626322676
CDKL2	8999	3.48376087256422e-44	3.01525817161905
		3.49040027072601e-44	3.78778579595464
MRI1	84245	3.49158059583037e-44	6.74678191399092
ASZ1	136991	3.49469520759344e-44	2.49845639169841
LINC00052	145978	3.49599942625771e-44	3.15162049527438
KCNIP1	30820	3.49958080822441e-44	3.96622150780272
		3.50633369540377e-44	2.50129195211564
		3.51845601809339e-44	7.08992447382085
AIF1L	83543	3.51845601809339e-44	6.79163027729024
DIS3L	115752	3.51994292542057e-44	7.97088149435828
C16orf62	57020	3.53121301732955e-44	8.92248901490476
		3.5455364074499e-44	5.40873002943991
		3.55044137955246e-44	2.46816291186394
TESK2	10420	3.55607162919106e-44	5.72177838648071
		3.55925899342141e-44	2.81679854870521
ASB16-AS1	339201	3.57750957566632e-44	6.11701175818819
GOLGA8R///GOLGA8DP///GOLGA8F///GOLGA8CP///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8T///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8EP///GOLGA8G	101059918///100132979///100132565///729786///728047///653720///653125///653075///653073///653061///643699///390535///283768	3.62714524348279e-44	7.49642309037415
		3.64304406285825e-44	3.45980390447619
ILDR1	286676	3.66754555053287e-44	4.2036552356712
		3.67817867152045e-44	2.75652545766213
ADAMTS14	140766	3.67954547402865e-44	5.6539115729297
		3.68937325920041e-44	4.98976966759863
NIN	51199	3.71554775044467e-44	7.40230555050112
PLBD2	196463	3.73877249132408e-44	7.31789295405215
CECR6	27439	3.74743496473507e-44	5.75575702860997
		3.75082451938414e-44	3.34048883332653
LOC57399	57399	3.77092564102296e-44	2.44284705934921
TLL2	7093	3.78148878495714e-44	3.89389280220861
KRTAP24-1	643803	3.7952224270447e-44	3.9034941417619
LINC00998	401397	3.79920267556596e-44	7.48086255222449
AMHR2	269	3.81572673432385e-44	4.56610601158049
C1orf140	400804	3.82245362670126e-44	3.86156311628344
RBM48	84060	3.87335601756906e-44	6.319357425356
SLC39A13	91252	3.89739822719146e-44	5.31555324762585
KIAA1161	57462	3.90648880928654e-44	5.12851445069387
		3.91560933571235e-44	2.39754910412471
GK2	2712	3.9251064611091e-44	2.96406985258277
LRRC46	90506	3.93066831702126e-44	3.92951500779364
NR2F6	2063	3.94562510508153e-44	5.79171113719954
PRR34	55267	3.94963412618462e-44	4.64975796297506
		3.98316172868625e-44	2.96207069814513
NTF4	4909	4.01353526691516e-44	4.33803501576871
SLCO2A1	6578	4.01581729582427e-44	4.12162596583446
ZNF503-AS2	100131213	4.04892428356703e-44	4.97463989477096
MARCH11	441061	4.10182415369043e-44	2.73994065884127
RNVU1-1	101954273	4.12032066052361e-44	8.49229331353967
SLC32A1	140679	4.12797893045611e-44	4.55517228648072
TRIT1	54802	4.12879932176965e-44	8.83369588197959
ZNF627///ZNF627	199692///199692	4.13098614579364e-44	6.14008304555102
		4.13284710626374e-44	5.51090742730839
		4.14502829881807e-44	4.12809953835374
		4.14921809268656e-44	3.01847209668027
NUMB	8650	4.15577764859402e-44	7.62121111727211
		4.17378402486992e-44	5.5092687567483
		4.18021984254821e-44	2.22903296834694
AMPH	273	4.19196729507867e-44	3.91016701930612
MB	4151	4.1949201960777e-44	4.24707054176417
CCDC168	643677	4.20321741208479e-44	3.51564248122676
		4.20593943091443e-44	8.90242199490022
LIPM	340654	4.20910602545649e-44	3.32993158371201
FAM83D	81610	4.21916941632449e-44	6.5708408042653
TMSB4XP2	7116	4.24657527900375e-44	7.60011440092516
NUF2	83540	4.24750792218216e-44	8.71027450652381
FLJ42627	645644	4.24931819643006e-44	6.77595462459637
FAM220A	84792	4.24931819643006e-44	6.14450777048526
		4.27356753401471e-44	2.33312754454422
		4.28672305178042e-44	2.44943788415646
GTF3C3	9330	4.28879602521874e-44	9.18124699833561
		4.30070675071863e-44	2.38314269685941
SNORD115-14	100033451	4.31003892748282e-44	2.34945545123583
FAM78B	149297	4.31393651626028e-44	4.23388582251927
MPI	4351	4.31434333275918e-44	7.53412446929024
EDNRA	1909	4.32175296191576e-44	3.20618522134014
		4.36291660572625e-44	3.51819112091156
PLA2G12B	84647	4.36872152630759e-44	3.92675052477097
PIWIL1	9271	4.37884749647213e-44	3.31780265778005
MIER2	54531	4.40174840183554e-44	5.81903324729479
		4.41712899418791e-44	3.50942387146259
POC1B	282809	4.43159148965446e-44	6.37563172943084
MIR23B///C9orf3	407011///84909	4.44656513203381e-44	5.04062991421542
		4.44656513203381e-44	3.44486731041269
		4.46163414861815e-44	3.09976062403628
RAB25	57111	4.50416827950268e-44	3.19201833692744
NHP2	55651	4.5361544806598e-44	7.98636714959184
		4.5537975847672e-44	3.77495986523583
		4.58746399900314e-44	9.73605588494103
CCDC172	374355	4.6215987001975e-44	2.37608719308163
		4.63703052641138e-44	2.88552590641723
ZNF768	79724	4.65794648262349e-44	7.41204931621996
ERBB3	2065	4.66198709367438e-44	3.93371964002494
ZNF700	90592	4.6677232302169e-44	7.26759543930612
		4.67710175950702e-44	1.97868666458276
PPP3R2	5535	4.758238893049e-44	4.35432915843991
MGRN1	23295	4.76647298729532e-44	7.05222536803627
RFTN1	23180	4.79541975314204e-44	3.48695203169387
		4.91507514312409e-44	2.41972643679138
		4.93364735366159e-44	2.55048470418367
TMEM203	94107	4.9341882970543e-44	6.75128246961905
AHRR///PDCD6	57491///10016	4.94481239389856e-44	5.83962893585261
FNDC9	408263	4.95221477550141e-44	3.80918480262585
TMEM107	84314	4.95303517058102e-44	5.69658543089568
		4.96811439109709e-44	5.00450352841496
F11	2160	4.98015129717662e-44	3.19224992585714
ZNRD1	30834	4.98825174036958e-44	6.13041583228118
KCNA4	3739	5.05573930171217e-44	4.00151006914059
MOCS3	27304	5.06677813698361e-44	5.5447215734059
LAIR2	3904	5.06728566071372e-44	5.11344669526303
		5.07981154589014e-44	4.64260588402494
NEK7	140609	5.09213216766775e-44	6.97451460897731
		5.10709041188075e-44	6.19712614061451
BCRP2///BCR	400892///613	5.12462371655116e-44	5.6508594466644
		5.1269367948406e-44	6.24971107554649
TBR1	10716	5.15400765946526e-44	3.82360451539909
		5.16558220001729e-44	2.06564020612698
		5.17302204594422e-44	2.21990001149433
MDN1	23195	5.17394821537822e-44	8.67862718290702
MEF2A	4205	5.17580385732955e-44	7.54236493079137
MAGEL2	54551	5.17839238961223e-44	4.10533011134694
GLI1	2735	5.19716185886085e-44	3.92773152255329
TEKT1	83659	5.19906151279409e-44	3.70560607172109
		5.2212017288073e-44	8.25455566191609
GMCL1P1	64396	5.24888748886125e-44	2.63494183652607
DFFA	1676	5.29674557932589e-44	7.407257012356
		5.29816852333908e-44	4.03515896884807
OR13G1	441933	5.3035093871144e-44	2.69499126330385
		5.3127256684591e-44	2.14238244172336
SYNJ1	8867	5.31840556151156e-44	6.63890150354875
		5.32262371377301e-44	7.97239916767348
OLFML1	283298	5.33638036410467e-44	2.67227144365759
BTBD7	55727	5.34721158516552e-44	5.63860978344445
SIGLEC12	89858	5.37023667762334e-44	6.46491889796599
		5.37693468185014e-44	3.1552313664127
		5.40783823045451e-44	3.23331688559864
C16orf74	404550	5.44203686905837e-44	5.84504893379592
ATP1A2	477	5.45544055258234e-44	4.34861577372562
FLJ33360	401172	5.46490987725883e-44	3.86136823231972
		5.47419690208676e-44	3.71846391507029
		5.48351832770068e-44	3.91497858156916
PLEKHG2	64857	5.51687863481e-44	6.63797219956916
		5.53598664092518e-44	2.95244779536281
		5.57593749651061e-44	3.75876198915192
EMC9	51016	5.59602494992566e-44	5.21442733873469
FAM126B	285172	5.63873625244429e-44	6.9307848023492
CRYBA1	1411	5.6565059532366e-44	3.72210493146485
ECEL1	9427	5.66216287504523e-44	4.76275792257369
MAB21L2	10586	5.66851632254834e-44	3.9282415681746
DDX10	1662	5.685997317641e-44	7.91682035628346
CDKN2B	1030	5.71941217802227e-44	5.23685798433787
		5.73390817897555e-44	3.90084493093197
PAQR7	164091	5.73440216774341e-44	6.36949514263718
		5.7367588446657e-44	2.11647919578911
RASL11A	387496	5.74680986367326e-44	4.75315636723355
		5.80250223688019e-44	5.28400104008617
MAP7D2	256714	5.82764782657563e-44	4.04183828868254
FAM163A	148753	5.84656338019793e-44	3.4913468845873
ERVW-1	30816	5.86151292624888e-44	4.1797881032517
		5.87822663423275e-44	7.28681064807256
C6orf222	389384	5.92422773565663e-44	3.99188196208163
		5.93249802799154e-44	6.75956427326303
PQLC2L	152078	5.93799421854026e-44	3.17305265977551
IGFL2	147920	5.99578528025287e-44	3.48234929953515
		6.01160675620863e-44	3.91446740632879
PSG11	5680	6.05769448362973e-44	2.88460076912245
		6.09699578492372e-44	11.1030265856757
		6.12715419378326e-44	2.98050954005896
WDR31	114987	6.15517312442158e-44	6.29916309651702
		6.15576465020749e-44	2.94453237410657
LAMB3	3914	6.172933985399e-44	4.78912459512018
ANKRD30A	91074	6.19145893592519e-44	2.66038969060771
MMP16	4325	6.20373636592693e-44	3.53193539761678
		6.21159390746573e-44	4.07546094899319
C11orf88	399949	6.21588150639811e-44	3.41066893155782
OR2AG1	144125	6.25850085022446e-44	4.00335650018141
		6.28127975210335e-44	8.38153839260998
TFF3	7033	6.30553938840256e-44	4.72101456600907
		6.32166294314928e-44	4.84798808701587
DGKK	139189	6.35544590215981e-44	3.37353407021768
DCLK3	85443	6.35846537907878e-44	3.24211297381406
		6.3925433683323e-44	4.29260447881632
FAM9A	171482	6.41287578729147e-44	2.71680147768254
RPAIN	84268	6.47013239119345e-44	7.27647559358277
		6.4766455466418e-44	4.5632005105873
TAPBPL	55080	6.50239859707179e-44	6.91647930889569
DEFB115	245929	6.51682764098894e-44	3.59787223620408
HKR1///HKR1	284459///284459	6.63880713835712e-44	5.82903208408844
FABP7	2173	6.64809469391948e-44	3.1364049493991
RBM17	84991	6.68062490337381e-44	7.30673324008616
OPRL1	4987	6.68132502678242e-44	4.99016708229479
		6.71018976926155e-44	2.41185356421542
CPN1	1369	6.71398957096126e-44	3.44911173683447
MPV17L	255027	6.71495072409863e-44	5.59074351287075
LINGO1	84894	6.7231809545473e-44	3.77253626945351
		6.7440013484246e-44	3.56076102371428
		6.78545221944677e-44	3.3267497699297
SULT4A1	25830	6.85430240551196e-44	3.45514819787756
BTF3P11	690	6.87514467539365e-44	3.26461138518141
PTH	5741	6.89485734235127e-44	2.33302582790703
		6.90646358387154e-44	5.62946656682086
ASB4	51666	6.91250641373395e-44	3.32494622081632
MET	4233	6.93384394164211e-44	3.60730080436961
RAD54L	8438	6.95220011695686e-44	6.86212189387755
ODF1	4956	6.97185638500462e-44	3.60718612967573
		7.02085080299139e-44	2.23645610804535
		7.08870180163449e-44	2.14253669117007
NAA25	80018	7.09882346710678e-44	9.00453761879818
TRAF3IP1	26146	7.13347527023894e-44	5.69717398474377
HRC	3270	7.21140523678651e-44	4.30202401911565
		7.21462010413479e-44	2.56559612104762
POU2F2	5452	7.2156726090797e-44	5.48811593321541
KMT2A	4297	7.22848316547823e-44	8.5611143312721
		7.24739265012355e-44	5.34099724052154
LOC100130872	100130872	7.27344796694763e-44	5.76195788680045
PHF2	5253	7.27426802806959e-44	5.94481506890928
TTYH2	94015	7.31934912260184e-44	6.71143987051473
CLIP3	25999	7.32098525320487e-44	6.10309387872562
MIR10A	406902	7.36102311919805e-44	4.35930435551247
TMEM95	339168	7.36981815622514e-44	3.96867694343537
		7.40755155825353e-44	3.57733130587754
SSBP3	23648	7.45205289827774e-44	8.91690446201133
RRM2B	50484	7.47858569237864e-44	6.71444860714059
NVL	4931	7.49645633959993e-44	6.85942749826984
LY6G6C	80740	7.50856647582801e-44	4.6705102070839
		7.51155336918956e-44	3.11661283021995
		7.52685005392722e-44	10.0973798969456
		7.5351335909397e-44	6.22363661246937
		7.53614863434608e-44	2.62396599903855
ADI1	55256	7.55358606411536e-44	7.58400027369613
CDCA3	83461	7.61696254808519e-44	7.02744094809072
WRAP73	49856	7.6235243019127e-44	4.31939570635827
		7.64133528714816e-44	3.02598533246031
ABRACL	58527	7.64957278761877e-44	7.01060669778459
NANS	54187	7.66219359054327e-44	7.90941128158049
SNORD45B	26804	7.69231485413682e-44	8.9818690157052
		7.73493564108349e-44	2.87062038463719
SLC2A1	6513	7.74096308354274e-44	9.15212928454649
ZNF296///ZNF296	162979///162979	7.75482769408499e-44	6.20365239755556
		7.75965160779557e-44	2.54865636153061
ROGDI	79641	7.76652906229805e-44	7.72198651666438
		7.82413785090313e-44	4.18762538671655
TAL2	6887	7.85399987142278e-44	3.88744326742403
C7orf76	401388	7.85696959220084e-44	2.89263918704535
LRRFIP1	9208	7.86621616214121e-44	7.57942526805895
TMCO5A	145942	7.87410214271864e-44	2.68630559599319
COA3	28958	7.89177539332852e-44	7.28862996450566
HSPA2	3306	7.90727890735384e-44	5.41664705848298
KBTBD6	89890	7.91413721718883e-44	6.65808175258503
C4orf17	84103	7.92104809621804e-44	3.01475615958276
PPIF	10105	7.95348608070449e-44	9.60882471831971
		7.95452871899111e-44	2.9882076881678
RTN2	6253	7.97811905888007e-44	5.87675270498413
DHRS7B	25979	7.98755816959624e-44	6.0443785487415
		8.0113726653128e-44	5.20234036751927
FATE1	89885	8.01519622359423e-44	3.62292322224036
ARMC3	219681	8.02952991434163e-44	2.90030920729252
CDK5R1	8851	8.05883553176806e-44	4.30584362511791
PDZD3	79849	8.07065087381552e-44	3.97552122517914
		8.1155112387623e-44	2.46885238094785
		8.12988990954965e-44	3.13612183848526
		8.21111353620151e-44	5.29888819926758
		8.21690321049504e-44	10.3699577039909
		8.22793994463479e-44	6.52349451301135
TFR2	7036	8.29456708628092e-44	7.35550787918594
		8.300780149776e-44	3.21548714622222
HIST1H2AK	8330	8.33783227409092e-44	8.50880843468708
ZNF362	149076	8.40992909118694e-44	7.11304450246258
IQCB1	9657	8.52002455783352e-44	7.96941809567573
VEZT	55591	8.52849114117251e-44	8.05426224372788
TMEM179	388021	8.54681183157395e-44	4.7275126104898
PAGE3	139793	8.55305380776602e-44	3.17917250484127
KCNH2	3757	8.61554049025111e-44	5.67198563036054
		8.62513088572056e-44	4.83219604481179
SFXN2	118980	8.64165372722662e-44	6.53947371175509
TSR1	55720	8.64682771191279e-44	8.77419600589797
MMP21	118856	8.73581312818096e-44	4.04919485078004
OR10D1P	26541	8.76931663398477e-44	4.49188135792063
